"0 AU, 0 km/s","250 AU, 0 km/s"
"0 AU, 1.25 km/s","250 AU, 1.25 km/s"
"0 AU, 2.5 km/s",""
"0 AU, 3.75 km/s",""
"0 AU, 5 km/s",""
