"0 AU, 0 km/s","333.3333333 AU, 0 km/s","666.6666667 AU, 0 km/s","1000 AU, 0 km/s"
"0 AU, 1.666666667 km/s","333.3333333 AU, 1.666666667 km/s","666.6666667 AU, 1.666666667 km/s","1000 AU, 1.666666667 km/s"
"0 AU, 3.333333333 km/s","333.3333333 AU, 3.333333333 km/s","666.6666667 AU, 3.333333333 km/s","1000 AU, 3.333333333 km/s"
"0 AU, 5 km/s","333.3333333 AU, 5 km/s","666.6666667 AU, 5 km/s","1000 AU, 5 km/s"
